timestep,config_from,config_to,probability
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1041286,1042310,0.638349910065423
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,370560,362368,0.6820200551545904
7,100224,362368,0.7297156639773867
7,110464,634752,0.6536639703052358
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1041286,1042310,0.638349910065423
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,361344,362368,0.6999594169829346
7,385920,516992,0.5080162393479701
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,370560,362368,0.6820200551545904
7,100224,362368,0.7297156639773867
7,110464,634752,0.6536639703052358
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,107392,369536,0.660872218049068
7,107392,123776,0.5177935442175166
7,107392,99200,0.6635354688576591
7,107392,108416,0.657377131317387
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,361344,362368,0.6999594169829346
7,500608,1024896,0.5261835663901568
7,500608,369536,0.5316431395458787
7,500608,516992,0.6457107366179586
7,500608,501632,0.6933282513900398
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,370560,362368,0.6820200551545904
7,100224,362368,0.7297156639773867
7,110464,634752,0.6536639703052358
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1025920,1025922,0.6583489202935716
7,370560,362368,0.6820200551545904
7,501634,1025922,0.7805180121108464
7,501634,501638,0.7170057258477907
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,370560,362368,0.6820200551545904
7,385920,516992,0.5080162393479701
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,370560,362368,0.6820200551545904
7,100224,362368,0.7297156639773867
7,110464,634752,0.6536639703052358
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,361344,362368,0.6999594169829346
7,100224,362368,0.7297156639773867
7,107392,369536,0.660872218049068
7,107392,123776,0.5177935442175166
7,107392,99200,0.6635354688576591
7,107392,108416,0.657377131317387
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,361344,362368,0.6999594169829346
7,500608,1024896,0.5261835663901568
7,500608,369536,0.5316431395458787
7,500608,516992,0.6457107366179586
7,500608,501632,0.6933282513900398
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1041280,516992,0.5914319013088974
7,1025920,1025922,0.6583489202935716
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,634754,634758,0.5867541980209421
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,100224,362368,0.7297156639773867
7,632704,634752,0.6466989446853382
7,632704,632706,0.5470315200419898
7,493440,362368,0.7278393481935499
7,493440,501632,0.5098054375549954
7,1025920,1025922,0.6583489202935716
7,1017730,1025922,0.7364537213085693
7,1017730,1017734,0.7446183036994296
7,634754,634758,0.5867541980209421
7,632710,894854,0.7226913530308423
7,632710,634758,0.7593730172950973
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
