timestep,config_from,config_to,probability
6,100226,100224,0.6566735689256898
6,100096,362240,0.8102701618840242
6,100096,99840,0.8063892297083124
6,100096,100224,0.8767526030864177
6,626178,634370,0.8472377533172645
6,626178,624130,0.7342901328476397
6,626178,626176,0.501811838582648
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,99842,624130,0.6168145534673614
6,99842,361986,0.6940706459135931
6,99842,99840,0.7038322634977653
6,101888,110080,0.6736428962746817
6,101888,99840,0.7968136809657579
6,626562,634754,0.85644102778758
6,626562,624514,0.6440064861731687
6,626562,626566,0.6390843087082905
6,110466,634754,0.7751177634770059
6,110466,110470,0.6060973187002185
6,110466,110464,0.5392833105511937
6,100226,624514,0.5963060039351413
6,100226,362370,0.7309482002841141
6,100226,100230,0.589813141939989
6,100226,100224,0.6566735689256898
6,102278,626566,0.5995545114757892
6,102278,364422,0.5597610840015721
6,102278,110470,0.6924834431696114
6,102278,100230,0.5982334113278567
6,102272,110464,0.6894713379552961
6,102272,100224,0.7196637953835113
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,101888,110080,0.6736428962746817
6,101888,99840,0.7968136809657579
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,361990,362246,0.6021840608916169
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,650754,634370,0.6703012093927359
6,634368,634496,0.5872460641252997
6,634368,634370,0.5566772768188328
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,377350,385542,0.5035606686574602
6,377734,361350,0.5068235602452709
6,377734,385926,0.5217821757608465
6,377734,378758,0.509495143587911
6,386950,518022,0.5411174028317685
6,386950,370566,0.7048689534465733
6,361990,362246,0.6021840608916169
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,632454,894598,0.5790917028746452
6,632454,634502,0.6776071125812402
6,632454,632710,0.800504462052881
6,632454,632450,0.5698180660971056
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,361990,362246,0.6021840608916169
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,1041926,1025542,0.5805536740483261
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,632454,894598,0.5790917028746452
6,632454,634502,0.6776071125812402
6,632454,632710,0.800504462052881
6,632454,632450,0.5698180660971056
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
6,910850,386562,0.5598180088215938
6,910850,1041922,0.7260203492423603
6,910850,894466,0.7220298181406037
6,910850,910854,0.6440627098765894
6,910850,910848,0.5255202052430372
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,650754,634370,0.6703012093927359
6,648704,910848,0.5201701808461119
6,648704,632320,0.7763938438985227
6,648704,650752,0.6891366807822372
6,648704,647680,0.6783072877634493
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,632454,894598,0.5790917028746452
6,632454,634502,0.6776071125812402
6,632454,632710,0.800504462052881
6,632454,632450,0.5698180660971056
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,894470,1025542,0.6323087198787949
6,894470,886278,0.5171057386112532
6,361990,362246,0.6021840608916169
6,624134,886278,0.7078329694756367
6,624134,632326,0.5096989947081025
6,624134,624130,0.6721002039179687
6,361990,362246,0.6021840608916169
6,99842,624130,0.6168145534673614
6,99842,361986,0.6940706459135931
6,99842,99840,0.7038322634977653
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,126470,650758,0.683152874378422
6,126470,388614,0.5800422583103011
6,126470,126466,0.5247014091564655
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,370178,894466,0.5583071716941346
6,370178,361986,0.6459025895020194
6,370178,370182,0.5505067945827438
6,370178,370176,0.6512233252998479
6,99842,624130,0.6168145534673614
6,99842,361986,0.6940706459135931
6,99842,99840,0.7038322634977653
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,108032,632320,0.6518658167091607
6,108032,370176,0.66945271503542
6,108032,99840,0.6745333687680186
6,108032,110080,0.5217292214759228
6,634374,634502,0.5909115389065596
6,634374,634370,0.6570004714210054
6,650754,634370,0.6703012093927359
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,650754,634370,0.6703012093927359
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,126464,650752,0.5612947420480543
6,126464,110080,0.5386295214086723
6,909830,385542,0.7073193292335964
6,909830,1040902,0.6803959632640483
6,909830,910854,0.590573640674127
6,648710,910854,0.7591190877698524
6,648710,632326,0.7014223905360927
6,648710,650758,0.7926167256922564
6,648710,648706,0.6148704242714758
6,647682,648706,0.515141273030403
6,647682,647680,0.7140253033609303
6,647682,648706,0.515141273030403
6,647682,647680,0.7140253033609303
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,123392,385536,0.7020729016496319
6,910850,386562,0.5598180088215938
6,910850,1041922,0.7260203492423603
6,910850,894466,0.7220298181406037
6,910850,910854,0.6440627098765894
6,910850,910848,0.5255202052430372
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,650754,634370,0.6703012093927359
6,648704,910848,0.5201701808461119
6,648704,632320,0.7763938438985227
6,648704,650752,0.6891366807822372
6,648704,647680,0.6783072877634493
6,370178,894466,0.5583071716941346
6,370178,361986,0.6459025895020194
6,370178,370182,0.5505067945827438
6,370178,370176,0.6512233252998479
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,386560,370176,0.5986471808050629
6,386560,385536,0.7481670918836452
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,370178,894466,0.5583071716941346
6,370178,361986,0.6459025895020194
6,370178,370182,0.5505067945827438
6,370178,370176,0.6512233252998479
6,99842,624130,0.6168145534673614
6,99842,361986,0.6940706459135931
6,99842,99840,0.7038322634977653
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,108032,632320,0.6518658167091607
6,108032,370176,0.66945271503542
6,108032,99840,0.6745333687680186
6,108032,110080,0.5217292214759228
6,650754,634370,0.6703012093927359
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,126464,650752,0.5612947420480543
6,126464,110080,0.5386295214086723
6,647682,648706,0.515141273030403
6,647682,647680,0.7140253033609303
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,123392,385536,0.7020729016496319
6,648704,910848,0.5201701808461119
6,648704,632320,0.7763938438985227
6,648704,650752,0.6891366807822372
6,648704,647680,0.6783072877634493
6,386560,370176,0.5986471808050629
6,386560,385536,0.7481670918836452
6,108032,632320,0.6518658167091607
6,108032,370176,0.66945271503542
6,108032,99840,0.6745333687680186
6,108032,110080,0.5217292214759228
6,126464,650752,0.5612947420480543
6,126464,110080,0.5386295214086723
6,123392,385536,0.7020729016496319
6,909830,385542,0.7073193292335964
6,909830,1040902,0.6803959632640483
6,909830,910854,0.590573640674127
6,648710,910854,0.7591190877698524
6,648710,632326,0.7014223905360927
6,648710,650758,0.7926167256922564
6,648710,648706,0.6148704242714758
6,647682,648706,0.515141273030403
6,647682,647680,0.7140253033609303
6,647682,648706,0.515141273030403
6,647682,647680,0.7140253033609303
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,123392,385536,0.7020729016496319
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,377350,385542,0.5035606686574602
6,377344,385536,0.5000341090424967
6,360962,377346,0.5898782277526027
6,360962,361986,0.8017346415553752
6,360962,360966,0.583349776981061
6,360962,360960,0.8410341848622572
6,99842,624130,0.6168145534673614
6,99842,361986,0.6940706459135931
6,99842,99840,0.7038322634977653
6,98816,360960,0.6443316581835576
6,98816,115200,0.5183020544220056
6,98816,99840,0.5919029558292606
6,647682,648706,0.515141273030403
6,647682,647680,0.7140253033609303
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,123392,385536,0.7020729016496319
6,377344,385536,0.5000341090424967
6,123392,385536,0.7020729016496319
6,378370,361986,0.792366902089482
6,378370,386562,0.5642283886281315
6,378370,377346,0.5757968943504745
6,378370,378374,0.7097650832225516
6,378370,378368,0.7189701281734022
6,1033730,1017346,0.8395872779477361
6,1033730,1041922,0.8598559358950536
6,1033730,1033734,0.6318797935665714
6,886274,361986,0.6269515488778088
6,886274,624130,0.5438844804337231
6,886274,1017346,0.5033542064357104
6,886274,894466,0.538021188587503
6,886274,886278,0.5849612867919818
6,886274,886272,0.5639236937808578
6,910850,386562,0.5598180088215938
6,910850,1041922,0.7260203492423603
6,910850,894466,0.7220298181406037
6,910850,910854,0.6440627098765894
6,910850,910848,0.5255202052430372
6,902662,378374,0.7454047514412578
6,902662,886278,0.7930278062120009
6,902662,910854,0.688039103175176
6,902656,378368,0.8314772573594285
6,902656,886272,0.8499191550307041
6,902656,910848,0.6850032677726345
6,902656,901632,0.6342577475364589
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,910850,386562,0.5598180088215938
6,910850,1041922,0.7260203492423603
6,910850,894466,0.7220298181406037
6,910850,910854,0.6440627098765894
6,910850,910848,0.5255202052430372
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,650754,634370,0.6703012093927359
6,648704,910848,0.5201701808461119
6,648704,632320,0.7763938438985227
6,648704,650752,0.6891366807822372
6,648704,647680,0.6783072877634493
6,116224,378368,0.7655200550560457
6,116224,99840,0.8360974371495495
6,116224,124416,0.5326176830516699
6,116224,115200,0.7909855448126543
6,902656,378368,0.8314772573594285
6,902656,886272,0.8499191550307041
6,902656,910848,0.6850032677726345
6,902656,901632,0.6342577475364589
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,648704,910848,0.5201701808461119
6,648704,632320,0.7763938438985227
6,648704,650752,0.6891366807822372
6,648704,647680,0.6783072877634493
6,639488,115200,0.7617914428633834
6,639488,623104,0.5990425129886108
6,639488,647680,0.7028366512991796
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,361990,362246,0.6021840608916169
6,370178,894466,0.5583071716941346
6,370178,361986,0.6459025895020194
6,370178,370182,0.5505067945827438
6,370178,370176,0.6512233252998479
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,386560,370176,0.5986471808050629
6,386560,385536,0.7481670918836452
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,377350,385542,0.5035606686574602
6,377344,385536,0.5000341090424967
6,361990,362246,0.6021840608916169
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,377350,385542,0.5035606686574602
6,378630,362246,0.779710584033406
6,378630,377606,0.5202523868023181
6,378630,378758,0.7412658680000735
6,386560,370176,0.5986471808050629
6,386560,385536,0.7481670918836452
6,377344,385536,0.5000341090424967
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,624128,99840,0.5315093944158922
6,624128,632320,0.5061732779855843
6,362242,362370,0.7029047500608606
6,362242,362246,0.6827951614901082
6,361990,362246,0.6021840608916169
6,910850,386562,0.5598180088215938
6,910850,1041922,0.7260203492423603
6,910850,894466,0.7220298181406037
6,910850,910854,0.6440627098765894
6,910850,910848,0.5255202052430372
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,650754,634370,0.6703012093927359
6,648704,910848,0.5201701808461119
6,648704,632320,0.7763938438985227
6,648704,650752,0.6891366807822372
6,648704,647680,0.6783072877634493
6,370178,894466,0.5583071716941346
6,370178,361986,0.6459025895020194
6,370178,370182,0.5505067945827438
6,370178,370176,0.6512233252998479
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,386566,370182,0.5022845428731134
6,386566,385542,0.5486619874394216
6,386560,370176,0.5986471808050629
6,386560,385536,0.7481670918836452
6,632322,634370,0.6075367864754411
6,632322,632320,0.507105735888987
6,370178,894466,0.5583071716941346
6,370178,361986,0.6459025895020194
6,370178,370182,0.5505067945827438
6,370178,370176,0.6512233252998479
6,99842,624130,0.6168145534673614
6,99842,361986,0.6940706459135931
6,99842,99840,0.7038322634977653
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,108032,632320,0.6518658167091607
6,108032,370176,0.66945271503542
6,108032,99840,0.6745333687680186
6,108032,110080,0.5217292214759228
6,650754,634370,0.6703012093927359
6,110082,634370,0.7897452675372129
6,110082,110080,0.5925619425134563
6,126464,650752,0.5612947420480543
6,126464,110080,0.5386295214086723
6,647682,648706,0.515141273030403
6,647682,647680,0.7140253033609303
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,123392,385536,0.7020729016496319
6,648704,910848,0.5201701808461119
6,648704,632320,0.7763938438985227
6,648704,650752,0.6891366807822372
6,648704,647680,0.6783072877634493
6,386560,370176,0.5986471808050629
6,386560,385536,0.7481670918836452
6,108032,632320,0.6518658167091607
6,108032,370176,0.66945271503542
6,108032,99840,0.6745333687680186
6,108032,110080,0.5217292214759228
6,126464,650752,0.5612947420480543
6,126464,110080,0.5386295214086723
6,123392,385536,0.7020729016496319
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,377350,385542,0.5035606686574602
6,377344,385536,0.5000341090424967
6,360962,377346,0.5898782277526027
6,360962,361986,0.8017346415553752
6,360962,360966,0.583349776981061
6,360962,360960,0.8410341848622572
6,99842,624130,0.6168145534673614
6,99842,361986,0.6940706459135931
6,99842,99840,0.7038322634977653
6,98816,360960,0.6443316581835576
6,98816,115200,0.5183020544220056
6,98816,99840,0.5919029558292606
6,647682,648706,0.515141273030403
6,647682,647680,0.7140253033609303
6,385538,385542,0.6425404483492352
6,385538,385536,0.8192109924999926
6,123392,385536,0.7020729016496319
6,377344,385536,0.5000341090424967
6,123392,385536,0.7020729016496319
6,386560,370176,0.5986471808050629
6,386560,385536,0.7481670918836452
6,377344,385536,0.5000341090424967
6,648704,910848,0.5201701808461119
6,648704,632320,0.7763938438985227
6,648704,650752,0.6891366807822372
6,648704,647680,0.6783072877634493
6,386560,370176,0.5986471808050629
6,386560,385536,0.7481670918836452
6,108032,632320,0.6518658167091607
6,108032,370176,0.66945271503542
6,108032,99840,0.6745333687680186
6,108032,110080,0.5217292214759228
6,126464,650752,0.5612947420480543
6,126464,110080,0.5386295214086723
6,123392,385536,0.7020729016496319
6,377344,385536,0.5000341090424967
6,123392,385536,0.7020729016496319
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1017734,1025926,0.6914248017962052
6,894854,1025926,0.7551698137909288
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,1044359,1027975,0.6239326556300314
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1042310,1025926,0.7661146643222767
6,1042310,1044358,0.5794096736045903
6,501638,1025926,0.7664394553105242
6,520070,1044358,0.6915726708850629
6,520070,503686,0.5241197279316845
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,894854,1025926,0.7551698137909288
6,1027974,1025926,0.5731900239015462
6,1027974,1027975,0.5130725979371054
6,501638,1025926,0.7664394553105242
6,894854,1025926,0.7551698137909288
6,501638,1025926,0.7664394553105242
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,1043974,1041926,0.5258151334277352
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1040902,1041926,0.5772974564006407
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,1025542,1025538,0.5377368980393449
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,1040902,1041926,0.5772974564006407
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1040902,1041926,0.5772974564006407
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,361350,362374,0.8507758445339646
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1041286,1042310,0.638349910065423
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,1043974,1041926,0.5258151334277352
7,1025542,1025538,0.5377368980393449
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,1043974,1041926,0.5258151334277352
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1027846,1025798,0.5774057849966868
7,1027846,1027590,0.5288653576106366
7,1027846,1027974,0.9545091671062821
7,1043974,1041926,0.5258151334277352
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,519942,1044230,0.5047010847151179
7,519942,520070,0.85680217723734
7,516870,516614,0.5449570441830176
7,516870,516998,0.8392538085988933
7,517638,1041926,0.6898779584084749
7,517638,386566,0.6033401064580131
7,517638,516614,0.5621554271055944
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,501510,1025798,0.5986005097304463
7,501510,493318,0.6738895509676324
7,501510,501638,0.903589047547289
7,362246,362374,0.8203304115691772
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,362246,362374,0.8203304115691772
7,377606,377350,0.5295486856824212
7,377606,377734,0.7177887305650402
7,378758,362374,0.8494136880408372
7,378758,386950,0.5275852660339517
7,516870,516614,0.5449570441830176
7,516870,516998,0.8392538085988933
7,377606,377350,0.5295486856824212
7,377606,377734,0.7177887305650402
7,385926,516998,0.5546533157851997
7,385926,386950,0.5153088327407768
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,1044358,1027974,0.6390566210315523
7,1044358,1044359,0.5292914382327143
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,518022,1042310,0.6711953156724686
7,518022,501638,0.6707949668943165
7,518022,520070,0.5563754649772952
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
7,503686,1027974,0.7828240474412461
7,503686,501638,0.5959851499317124
7,370566,894854,0.516985660846272
7,370566,501638,0.5015080496604389
7,370566,362374,0.6789529769886289
7,1025542,1025538,0.5377368980393449
7,362246,362374,0.8203304115691772
7,493446,1017734,0.6070333059657458
7,493446,362374,0.6891750288781888
7,493446,501638,0.5133301550840175
7,1025542,1025538,0.5377368980393449
7,886278,361990,0.6455497388312739
7,362246,362374,0.8203304115691772
7,634502,634758,0.8576489548427669
7,370182,894470,0.538404542052568
7,370182,361990,0.6946406199322305
7,110080,634368,0.6728572255048274
7,650752,634368,0.6523862247735128
7,650752,650754,0.5368542181921291
7,110080,634368,0.6728572255048274
7,634496,634752,0.6441479787889796
7,634496,634752,0.6441479787889796
7,896902,634758,0.7031343563553452
7,896902,1027974,0.8179282313912695
7,896902,894854,0.6616988933931859
