timestep,config_from,config_to,probability
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,377728,361344,0.6030019885169741
7,377728,385920,0.5182612254628991
7,377734,361350,0.5068235602452709
7,377734,385926,0.5217821757608465
7,377734,378758,0.509495143587911
7,386944,370560,0.7792473557762166
7,386944,385920,0.6968494883219917
7,377728,361344,0.6030019885169741
7,377728,385920,0.5182612254628991
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,377728,361344,0.6030019885169741
7,377728,385920,0.5182612254628991
7,377734,361350,0.5068235602452709
7,377734,385926,0.5217821757608465
7,377734,378758,0.509495143587911
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,894854,1025926,0.7551698137909288
7,501638,1025926,0.7664394553105242
7,501632,1025920,0.6607040949218431
7,501632,370560,0.5452236445274776
7,501632,501634,0.513419503751674
7,1017734,1025926,0.6914248017962052
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,377728,361344,0.6030019885169741
7,377728,385920,0.5182612254628991
7,377734,361350,0.5068235602452709
7,377734,385926,0.5217821757608465
7,377734,378758,0.509495143587911
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,386950,518022,0.5411174028317685
7,386950,370566,0.7048689534465733
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1041282,1042306,0.6180317131801871
7,1041282,1041286,0.7743384742159005
7,1041282,1041280,0.5574070160337611
7,516998,1041286,0.5379252545980628
7,516998,518022,0.5016515257654799
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1042304,1025920,0.8288067756302491
7,1042304,1041280,0.58063606950895
7,1042304,1042306,0.6401331549766146
7,386944,370560,0.7792473557762166
7,386944,385920,0.6968494883219917
7,501632,1025920,0.6607040949218431
7,501632,370560,0.5452236445274776
7,501632,501634,0.513419503751674
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025927,1027975,0.5662376392079653
7,1025927,1025926,0.6245938532617195
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,501638,1025926,0.7664394553105242
7,520070,1044358,0.6915726708850629
7,520070,503686,0.5241197279316845
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,1044359,1027975,0.6239326556300314
7,1027974,1025926,0.5731900239015462
7,1027974,1027975,0.5130725979371054
7,501638,1025926,0.7664394553105242
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,1044354,1027970,0.7392295944211266
7,1044354,1044358,0.8332103140518682
7,1042310,1025926,0.7661146643222767
7,1042310,1044358,0.5794096736045903
7,1025922,1025926,0.7004168994110436
7,1025922,1025926,0.7004168994110436
7,501638,1025926,0.7664394553105242
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1025920,1025922,0.6583489202935716
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1025920,1025922,0.6583489202935716
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1025920,1025922,0.6583489202935716
8,1025923,1025927,0.8398180772584959
8,1025923,1025922,0.7886295362109439
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,634754,634758,0.5867541980209421
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1025920,1025922,0.6583489202935716
8,370560,362368,0.6820200551545904
8,501634,1025922,0.7805180121108464
8,501634,501638,0.7170057258477907
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,501634,1025922,0.7805180121108464
8,501634,501638,0.7170057258477907
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,1025920,1025922,0.6583489202935716
8,370560,362368,0.6820200551545904
8,501634,1025922,0.7805180121108464
8,501634,501638,0.7170057258477907
8,1025920,1025922,0.6583489202935716
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1027969,1025921,0.5690969826332343
8,1027969,1027971,0.6694159565826118
8,1027969,1027968,0.6338515671127236
8,1025920,1025922,0.6583489202935716
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1025920,1025922,0.6583489202935716
8,1041280,516992,0.5914319013088974
8,1042306,1025922,0.8398613912725171
8,1042306,1044354,0.5079438856266862
8,1042306,1042310,0.7891784012978635
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1027969,1025921,0.5690969826332343
8,1027969,1027971,0.6694159565826118
8,1027969,1027968,0.6338515671127236
8,377732,377728,0.6465863283752055
8,377732,377734,0.7074404748155376
8,385920,516992,0.5080162393479701
8,385926,516998,0.5546533157851997
8,385926,386950,0.5153088327407768
8,1041286,1042310,0.638349910065423
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,361344,362368,0.6999594169829346
8,385920,516992,0.5080162393479701
8,361350,362374,0.8507758445339646
8,385926,516998,0.5546533157851997
8,385926,386950,0.5153088327407768
8,378758,362374,0.8494136880408372
8,378758,386950,0.5275852660339517
8,370560,362368,0.6820200551545904
8,385920,516992,0.5080162393479701
8,361344,362368,0.6999594169829346
8,385920,516992,0.5080162393479701
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,370566,894854,0.516985660846272
8,370566,501638,0.5015080496604389
8,370566,362374,0.6789529769886289
8,361344,362368,0.6999594169829346
8,385920,516992,0.5080162393479701
8,361350,362374,0.8507758445339646
8,385926,516998,0.5546533157851997
8,385926,386950,0.5153088327407768
8,378758,362374,0.8494136880408372
8,378758,386950,0.5275852660339517
8,1041286,1042310,0.638349910065423
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,370566,894854,0.516985660846272
8,370566,501638,0.5015080496604389
8,370566,362374,0.6789529769886289
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,1025920,1025922,0.6583489202935716
8,370560,362368,0.6820200551545904
8,501634,1025922,0.7805180121108464
8,501634,501638,0.7170057258477907
8,361344,362368,0.6999594169829346
8,385920,516992,0.5080162393479701
8,361350,362374,0.8507758445339646
8,385926,516998,0.5546533157851997
8,385926,386950,0.5153088327407768
8,378758,362374,0.8494136880408372
8,378758,386950,0.5275852660339517
8,1041286,1042310,0.638349910065423
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,370566,894854,0.516985660846272
8,370566,501638,0.5015080496604389
8,370566,362374,0.6789529769886289
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1042306,1025922,0.8398613912725171
8,1042306,1044354,0.5079438856266862
8,1042306,1042310,0.7891784012978635
8,1041286,1042310,0.638349910065423
8,1041280,516992,0.5914319013088974
8,1041286,1042310,0.638349910065423
8,518022,1042310,0.6711953156724686
8,518022,501638,0.6707949668943165
8,518022,520070,0.5563754649772952
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,1025920,1025922,0.6583489202935716
8,1041280,516992,0.5914319013088974
8,1042306,1025922,0.8398613912725171
8,1042306,1044354,0.5079438856266862
8,1042306,1042310,0.7891784012978635
8,370560,362368,0.6820200551545904
8,385920,516992,0.5080162393479701
8,1025920,1025922,0.6583489202935716
8,370560,362368,0.6820200551545904
8,501634,1025922,0.7805180121108464
8,501634,501638,0.7170057258477907
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,503686,1027974,0.7828240474412461
8,503686,501638,0.5959851499317124
8,1027970,1025922,0.6418610251061894
8,1027970,1027974,0.7572858147654482
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
8,1044358,1027974,0.6390566210315523
8,1044358,1044359,0.5292914382327143
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1025927,1027975,0.5662376392079653
9,1025927,1025926,0.6245938532617195
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,501638,1025926,0.7664394553105242
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,501638,1025926,0.7664394553105242
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,501638,1025926,0.7664394553105242
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025921,1025923,0.6105042194029242
9,1025921,1025920,0.7521610675734912
9,1027971,1025923,0.5055135970311992
9,1027971,1027975,0.8749493789514026
9,1027971,1027970,0.6803300326449867
9,1027968,1025920,0.698373220012186
9,1027968,1027970,0.713421030372559
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1044354,1027970,0.7392295944211266
9,1044354,1044358,0.8332103140518682
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1025921,1025923,0.6105042194029242
9,1025921,1025920,0.7521610675734912
9,1027971,1025923,0.5055135970311992
9,1027971,1027975,0.8749493789514026
9,1027971,1027970,0.6803300326449867
9,1027968,1025920,0.698373220012186
9,1027968,1027970,0.713421030372559
9,377728,361344,0.6030019885169741
9,377728,385920,0.5182612254628991
9,377734,361350,0.5068235602452709
9,377734,385926,0.5217821757608465
9,377734,378758,0.509495143587911
9,516998,1041286,0.5379252545980628
9,516998,518022,0.5016515257654799
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,516998,1041286,0.5379252545980628
9,516998,518022,0.5016515257654799
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,894854,1025926,0.7551698137909288
9,501638,1025926,0.7664394553105242
9,516998,1041286,0.5379252545980628
9,516998,518022,0.5016515257654799
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,894854,1025926,0.7551698137909288
9,501638,1025926,0.7664394553105242
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,501638,1025926,0.7664394553105242
9,516998,1041286,0.5379252545980628
9,516998,518022,0.5016515257654799
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,386950,518022,0.5411174028317685
9,386950,370566,0.7048689534465733
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,894854,1025926,0.7551698137909288
9,501638,1025926,0.7664394553105242
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
